trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.9996355221428369}",30,0,-189.873820310216,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9995939024888416}",20,0,-221.35020928820796,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-61.2228157541398,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9995039160219791}",30,13,-65.63913953632381,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.9994555494115813}",25,0,-96.19613777023534,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.999404934026619}",20,0,-8.636022343006204,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-73.52217213040096,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9992969573935987}",25,0,-186.8265264391937,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.999239596388488}",25,0,-161.70869899235262,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.999179987094707}",20,0,-188.62420980837183,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-132.70983364948808,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.999054024182676}",30,0,-178.88999701495135,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-216.28079676750667,"{0: 8, 1: 5, 2: 8, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9989190697911708}",30,0,-147.2823896510951,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9988482211670138}",35,0,-107.03840716888645,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9987751251347804}",25,0,-36.957475785317875,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9986997818589368}",30,8,-111.9292981831377,"{0: 11, 1: 2, 2: 8, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.9986221915090054}",30,7,-81.32216378024906,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.9985423542595644}",30,0,-132.9556202939991,"{0: 17, 1: 1, 2: 9, 3: 3, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9984602702902475}",25,9,-15.153507054257862,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.9983759397857438}",30,0,-255.86338408484994,"{0: 16, 1: 3, 2: 4, 3: 3, 4: 4}",0
39,False,"{'a': 0.5, 'e': 0.9982893629357967}",20,0,-143.351148504993,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-130.75896131252338,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9981094709838179}",20,0,-85.99729310182038,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9980161562865429}",25,0,-87.1642232766878,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9979205960533374}",25,0,-148.44019652157436,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9978227904992117}",35,0,-123.5187770953034,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9977227398442284}",25,0,-89.44745146410507,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-204.10676564024234,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.9975159041371955}",20,0,-90.25993484343093,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-86.12989596313604,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9973000907937586}",25,0,-185.24217867051948,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-237.27995929051409,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.9970753017562363}",25,0,-123.4255218953065,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9969595419812568}",25,0,-147.2612970957149,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9968415390477284}",20,0,-107.29024564127232,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9967212932211577}",25,0,-149.57023138156154,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9965988047720977}",30,0,-131.1557059705479,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-42.55483412367562,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9963471011139512}",20,0,-78.97771132274096,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9962178864711978}",25,9,-81.52665877993186,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.99608643033862}",25,0,-249.6148512352792,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 5}",0
60,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,7,-32.9519078294326,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.9958167947921394}",30,0,-209.4100315218916,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9956786159849162}",30,1,-162.75570485530463,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 3}",1
63,False,"{'a': 0.5, 'e': 0.9955381969012274}",20,0,-71.6903795035599,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-106.38524171082507,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9952506391732631}",20,0,-146.40084429245587,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9951035011759926}",25,0,-216.93026373037486,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
67,False,"{'a': 0.5, 'e': 0.9949541241962642}",20,0,-144.16518691653567,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-99.28688749170269,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9946486546388634}",20,0,-103.3514129088411,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9944925627484974}",20,0,-56.76536778223316,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9943342332502848}",20,0,-153.3566188077354,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-93.00583292650063,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.9940108628603187}",25,0,-135.67554169049976,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9938458226961485}",20,0,-107.369097938336,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9936785463792964}",20,8,-57.04535332582374,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.9935090342861344}",30,6,-41.577038320946414,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.9933372867980641}",30,18,-92.03693178663228,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.9931633043015177}",30,0,-178.75109170718738,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.9929870871879556}",20,0,-63.28293201662014,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-91.75211523046367,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.992627950700765}",25,5,-111.66204280396832,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.9924450321351935}",20,0,-95.43324804572973,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9922598805687185}",20,0,-89.48248223088896,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-151.27030244263307,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.9918828801044445}",20,0,-51.07046313159269,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9916910320548965}",25,0,-125.38638764722832,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9914969527009447}",30,0,-91.62808802661937,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,13,-1.1602159065429702,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.9911021018315633}",20,0,-72.86641245677096,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9909013312045479}",35,0,-138.6432334700905,"{0: 20, 1: 3, 2: 11, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9906983310499554}",30,6,-203.35462742735493,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 4}",1
92,False,"{'a': 0.5, 'e': 0.9904931018245359}",30,7,-171.32930247743315,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 3}",1
93,False,"{'a': 0.5, 'e': 0.9902856439900551}",25,0,-171.42844845351152,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.9900759580132933}",25,0,-101.30654055372584,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9898640443660435}",20,9,-4.864699511108482,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.9896499035251115}",25,0,-74.25675932904882,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9894335359723141}",20,0,-85.74935897532826,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9892149421944781}",20,0,-119.13209973923696,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9889941226834397}",25,0,-98.8595995472155,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9887710779360422}",25,0,4.809047552970936,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9885458084541368}",20,0,-148.7146571484445,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9883183147445792}",30,12,-28.32513914292888,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.9880885973192304}",25,7,-152.28415999300856,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,0,-99.93147879923833,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9876224933936177}",20,0,-119.7388352127291,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9873861079420876}",30,0,-174.71728244651752,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.9871475008722311}",20,0,-59.408356482784036,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-4.6690824223176275,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9866636240299999}",35,0,-214.9725747403826,"{0: 15, 1: 9, 2: 8, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9864183553463477}",25,0,-122.4894396672893,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9861708672218122}",20,0,-109.24879697191614,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,0,-75.56877219972642,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9856692348824763}",20,0,-118.90164768254544,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.9854150917963483}",20,0,-121.2335909596702,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.9851587315266797}",20,11,-68.43259216361155,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-153.98563956195494,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.9846393617489492}",20,0,-55.9691407286484,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.984376353409469}",25,0,-138.81843496366278,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",1
119,False,"{'a': 0.5, 'e': 0.9841111302236092}",20,0,-107.45882538296306,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-175.6347365070122,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.9835740417047399}",20,0,-106.03933437668525,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-49.517829965863626,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9830281010261345}",20,0,-110.7892102325952,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9827518126592768}",30,0,-130.63413857775097,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9824733131012553}",25,0,-95.09890625931796,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9821926029786937}",35,0,-223.82483927964932,"{0: 19, 1: 5, 2: 6, 3: 2, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.9819096829231898}",30,2,-244.93857414957532,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 4}",1
128,False,"{'a': 0.5, 'e': 0.9816245535713135}",25,0,-28.044757088761745,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.981337215564606}",35,0,-105.5190156379382,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.9810476695495772}",30,0,-181.22063903074678,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.980755916177706}",20,0,-135.48761061548208,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.9804619561054371}",25,3,-67.13188822122332,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.9801657899941806}",20,0,-5.522307227622823,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.97986741851031}",20,0,-180.59962692104165,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.9795668423251612}",20,0,-71.23827993502118,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-158.79877784431145,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
137,False,"{'a': 0.5, 'e': 0.9789590785611731}",25,0,-40.21455184030894,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.978651892349802}",25,0,-113.18573716819972,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.9783425041720859}",30,0,-237.9824193030173,"{0: 13, 1: 2, 2: 10, 3: 3, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,0,-48.96386191982854,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9777171247070651}",20,0,-184.2744756661505,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
142,False,"{'a': 0.5, 'e': 0.9774011348268636}",20,0,-122.78715610930371,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.9770829457945213}",25,0,-126.1855917426557,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-120.8322508747222,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.9764399731420608}",25,0,-65.26663345660522,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9761151909686308}",20,0,-63.88231823490637,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9757882125364329}",30,0,-63.069613120939756,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9754590385811684}",25,0,-108.62257358393553,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.9751276698434788}",25,0,-131.04154875083267,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
150,False,"{'a': 0.5, 'e': 0.9747941070689433}",20,12,-59.58104852985392,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.9744583510080781}",20,0,-180.6173410788029,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.9741204024163344}",25,0,-64.3222032574962,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.9737802620540961}",20,0,-62.763632502735696,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.9734379306866789}",25,0,-54.62978229931026,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.9730934090843285}",25,0,-154.75202302742616,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-86.12017435287066,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9723977982804476}",35,0,-206.78142916855322,"{0: 21, 1: 2, 2: 8, 3: 1, 4: 3}",0
158,False,"{'a': 0.5, 'e': 0.9720467106440411}",30,1,-192.2918760897828,"{0: 14, 1: 2, 2: 10, 3: 1, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.9716934359029458}",20,0,-51.89001003558699,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.9713379748520297}",30,0,-163.80883343469492,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9709803282910798}",25,0,-87.97482645331057,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.970620497024801}",25,0,-78.81362044342542,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9702584818628133}",25,0,-161.4189450440612,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9698942836196508}",30,0,-288.5057465061649,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 6}",1
165,False,"{'a': 0.5, 'e': 0.9695279031147593}",25,0,-199.079220498705,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.9691593411724948}",25,0,-144.72089620400743,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
167,False,"{'a': 0.5, 'e': 0.9687885986221216}",25,0,-104.14791158833869,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-74.84465222699265,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.9680405750386356}",20,2,-117.40742799200372,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-112.96538624234786,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9672838390965085}",20,0,-191.67926462157962,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
172,False,"{'a': 0.5, 'e': 0.9669022061162116}",35,0,-116.7154857702631,"{0: 22, 1: 4, 2: 8, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9665183976063587}",20,0,-129.1807501629095,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.966132414430519}",25,0,-97.93892556260899,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.9657442574571544}",20,0,-80.74826028220947,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.965353927559618}",20,0,-84.02744576257147,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.9649614256161518}",25,0,-116.45048482796433,"{0: 10, 1: 4, 2: 11, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.9645667525098851}",25,0,-44.96772811343137,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.9641699091288323}",25,0,-115.6684548529875,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.9637708963658905}",30,13,-64.5250777437977,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.9633697151188385}",35,0,-184.00937806763272,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.962966366290334}",25,0,-89.56744170259101,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.9625608507879115}",30,0,-56.58963339436739,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
